ФИО;№;ЛЕТ;ПОЛ;ГР;КОМАНДА;ГОРОД;ФИНИШ;М;М ГР;ОЧКИ
Фирсов Константин;120;33;М;М0;СпортМир;Саратов;1:02:57;1;1;
Лаптев Сергей;122;34;М;М0;;Саратов;1:03:58;2;2;
Васильев Олег;48;37;М;М0;СпортМир;Саратов;1:08:49;3;3;
Добдин Андрей;34;31;М;М0;ProCat;Саратов;1:08:52;4;4;
Соколов Валерий;30;41;М;М1;ZaDoor;Саратов;1:09:35;5;1;
Петрова Елена;31;30;Ж;Ж0;;Саратов;1:11:45;6;1;
Петров Дмитрий;128;29;М;М0;42run/СпортМир;Саратов;1:12:58;7;5;
Стешенко Иван;2;52;М;М2;;Саратов;1:13:57;8;1;
Райкин Сергей;37;18;М;М0;;Саратов;1:16:58;9;6;
Ротко Юрий;5;28;М;М0;;Саратов;1:17:11;10;7;
Шибаев Иван;55;20;М;М0;Погранцы;Саратов;1:18:49;11;8;
Пуд Михаил;35;21;М;М0;ProCat;Саратов;1:19:38;12;9;
Степанов Олег;47;41;М;М1;trail64;Саратов;1:20:15;13;2;
Чернов Олег;8;29;М;М0;ProCat;Саратов;1:20:25;14;10;
Кононов Александр;21;17;М;М0;prosport.pro;Саратов;1:20:30;15;11;
Николенко Василиса;43;15;Ж;Ж0;;Саратов;1:21:23;16;2;
Ножкин Илья;29;32;М;М0;;Саратов;1:22:22;17;12;
Аверьянов Алексей;42;44;М;М1;СпортМир;Саратов;1:22:34;18;3;
Воинов Святослав;56;21;М;М0;Погранцы;Саратов;1:23:13;19;13;
Рогачев Алексей;38;41;М;М1;ProCat;Саратов;1:24:02;20;4;
Кафидов Александр;20;32;М;М0;prosport.pro;Балаково;1:24:09;21;14;
Шевченко Денис;50;31;М;М0;Сокол;Саратов;1:24:33;22;15;
Муранов Михаил;9;52;М;М2;;Саратов;1:24:48;23;2;
Шистеров Андрей;15;41;М;М1;trail64;Саратов;1:24:59;24;5;
Малова Светлана;44;48;Ж;Ж1;trail64;Саратов;1:25:10;25;1;
Катков Сергей;6;48;М;М1;СпортМир;Маркс;1:25:28;26;6;
Агафонов Иван;127;37;М;М0;;Саратов;1:26:26;27;16;
Терешин Александр;58;24;М;М0;Погранцы;Саратов;1:26:58;28;17;
Вязьмин Алексей;53;25;М;М0;Погранцы;Саратов;1:27:28;29;18;
Видяшева Ирина;28;34;Ж;Ж0;42run;Саратов;1:27:35;30;3;
Егоров Дмитрий;54;20;М;М0;Погранцы;Саратов;1:27:45;31;19;
Бурлаченко Виктор;7;54;М;М2;;Маркс;1:30:04;32;3;
Аверьянова Ирина;41;43;Ж;Ж1;СпортМир;Саратов;1:30:41;33;2;
Чумаков Виталий;27;31;М;М0;;Саратов;1:30:43;34;20;
Сухарев Вячеслав;10;33;М;М0;;Саратов;1:31:06;35;21;
Баранов Александр;126;39;М;М0;ProCat;Саратов;1:33:28;43;26;
Мельников Павел;121;42;М;М1;;Саратов;1:33:34;37;7;
Тихонов Дмитрий;17;35;М;М0;ProCat/Сокол;Саратов;1:34:22;38;23;
Успенский Виктор;12;29;М;М0;;Саратов;1:35:09;39;24;
Ржавскова Татьяна;40;39;Ж;Ж0;;Саратов;1:35:12;40;4;
Малых Геннадий;51;63;М;М3;Сокол;Саратов;1:37:10;41;1;
Герасимов Александр;123;34;М;М0;;Саратов;1:38:10;42;25;
Носов Данила;26;16;М;М0;;Саратов;1:38:29;36;22;
Пылаев Тимофей;3;32;М;М0;матрацфорева;Саратов;1:40:44;44;27;
Осипов Роман;4;38;М;М0;Сокол;Саратов;1:41:01;45;28;
Дорохин Сергей;16;51;М;М2;trail64;Саратов;1:41:35;46;4;
Шадрина Вера;49;53;Ж;Ж2;Сокол;Саратов;1:44:44;47;1;
Платонов Денис;124;40;М;М1;ProCat;Саратов;1:44:47;48;8;
Саликова Александра;125;24;Ж;Ж0;;Саратов;1:46:22;49;5;
Свешников Илья;14;31;М;М0;;Саратов;1:46:47;50;29;
Банатова Юлия;23;37;Ж;Ж0;prosport.pro;Балаково;1:47:22;51;6;
Власова Ольга;24;28;Ж;Ж0;prosport.pro;Балаково;1:47:58;52;7;
Есаян Светлана;129;48;Ж;Ж1;;Саратов;1:47:58;53;3;
Мельникова Дарья;45;37;Ж;Ж0;;Саратов;1:52:27;54;8;
Степанова Юлия;25;36;Ж;Ж0;;Саратов;1:56:53;55;9;
Трушина Юлия;39;40;Ж;Ж1;ProCat;Саратов;2:00:31;56;4;
Геншафт Михаил;13;58;М;М2;;Саратов;2:01:34;57;5;
Вестернина Людмила;33;26;Ж;Ж0;ProCat;Саратов;2:02:08;58;10;
Березок Юлия;32;32;Ж;Ж0;ProCat;Саратов;2:02:43;59;11;
Галкина Наталия;19;46;Ж;Ж1;;Саратов;2:05:35;60;5;
Горланов Михаил;11;24;М;М0;NikaSportClub;Саратов;2:06:28;61;30;
Фомин Антон;52;39;М;М0;Сокол;Саратов;2:08:56;62;31;
Люппа Алексей;36;29;М;М0;ProCat;Саратов;1 круг;63;32;
Жукова Дарья;1;25;Ж;Ж0;trail64;Саратов;1 круг;64;12;
